Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,BLZ,40.0,4.0,0.0,10
ABW,NLD,32.0,3.2,0.0,10
ABW,USA,25.2,2.8,0.0,9
ABW,VEN,40.0,4.0,0.0,10
AFG,AFG,6830.7,3.9438221709006926,2.4648263815954277,1732
AFG,BGD,47.599999999999994,2.8,0.0,17
AFG,BGR,30.2,2.7454545454545456,1.1210384795925932,11
AFG,CAN,13.299999999999999,1.9,0.0,7
AFG,CHE,333.5,2.779166666666667,2.378400558292541,120
AFG,CHN,38.4,3.1999999999999997,0.2954195783503986,12
AFG,COL,28.0,7.0,0.0,4
AFG,CYP,35.0,3.5,0.0,10
AFG,CZE,7.6,1.9,0.0,4
AFG,DEU,42.0,3.5,0.0,12
AFG,EGY,11.399999999999999,1.8999999999999997,0.0,6
AFG,EUR,19.0,1.9,0.0,10
AFG,FIN,79.89999999999999,2.3499999999999996,0.45676729703029695,34
AFG,FRA,202.79999999999998,2.5670886075949366,0.8601910221643438,79
AFG,GBR,96.0,2.2857142857142856,0.4507832904100281,42
AFG,GEO,192.2,2.7855072463768114,1.804021273051731,69
AFG,IGOUNO,715.3,4.134682080924855,2.765497460942492,173
AFG,IGOUNOKID,6.0,1.0,0.0,6
AFG,IGOUNOREFHCR,44.0,4.0,0.0,11
AFG,IND,174.7,2.863934426229508,1.8224555583868387,61
AFG,IRN,875.1999999999999,3.171014492753623,2.2073992232258948,276
AFG,IRQ,53.3,2.961111111111111,1.704712806203434,18
AFG,ITA,91.4,3.5153846153846158,2.865057389678931,26
AFG,JPN,19.599999999999998,2.8,0.0,7
AFG,KAZ,88.0,8.0,0.0,11
AFG,KHM,398.2,4.105154639175257,2.4751418786783974,97
AFG,KOR,3.8,1.9,0.0,2
AFG,KWT,287.4,6.247826086956521,3.190384102994133,46
AFG,LKA,119.0,7.0,0.0,17
AFG,MEX,18.0,3.0,0.0,6
AFG,MNG,64.0,8.0,0.0,8
AFG,NAM,83.0,3.608695652173913,3.041218811218211,23
AFG,NGOHLHIRC,30.0,6.0,0.0,5
AFG,PAK,5698.5,4.108507570295602,2.3157718242300813,1387
AFG,PER,22.0,1.0,0.0,22
AFG,POL,78.8,3.426086956521739,0.6129047021462991,23
AFG,PRK,119.0,4.76,2.8111385593741196,25
AFG,PSE,17.5,3.5,0.0,5
AFG,RUS,1984.4,3.439168110918544,2.550365850897821,577
AFG,SAS,7.0,1.0,0.0,7
AFG,SAU,451.8,5.378571428571429,2.4132701119830546,84
AFG,SEA,10.2,3.4,0.0,3
AFG,SWE,20.2,1.5538461538461539,0.8646920305474705,13
AFG,SYR,143.5,5.74,2.062159062730128,25
AFG,TJK,67.4,4.814285714285715,2.689540178845889,14
AFG,TKM,70.0,7.0,0.0,10
AFG,TUN,13.299999999999999,1.9,0.0,7
AFG,UKR,42.0,6.0,0.0,7
AFG,URY,14.0,1.0,0.0,14
AFG,USA,1153.5,4.149280575539568,2.5082354291263367,278
AFG,UZB,96.0,4.571428571428571,2.610008210167711,21
AFG,VNM,10.2,3.4,0.0,3
AFG,YEM,8.0,1.0,0.0,8
AFR,AGO,4285.8,4.066223908918406,2.372203220796514,1054
AFR,ARG,236.6,4.828571428571428,2.843853020111974,49
AFR,AUS,447.0,3.239130434782609,1.9032218086538346,138
AFR,AUT,100.4,4.365217391304348,2.2792759407823464,23
AFR,BDI,187.2,2.5643835616438353,0.9548661719805001,73
AFR,BEL,135.9,4.118181818181818,2.289576181503706,33
AFR,BEN,223.6,3.8551724137931034,2.197939418876283,58
AFR,BFA,308.3,4.533823529411765,2.746863084358997,68
AFR,BGR,48.3,2.5421052631578944,0.5470281218382393,19
AFR,BRA,77.1,3.2125,1.0385242455983645,24
AFR,BRN,149.6,3.4,0.6069366466306478,44
AFR,BWA,803.5,3.539647577092511,2.0412376644286563,227
AFR,CAF,10.0,1.0,0.0,10
AFR,CAN,369.9,3.626470588235294,1.8040068972332108,102
AFR,CHE,98.8,5.2,1.5874507866387546,19
AFR,CHL,66.0,6.0,0.0,11
AFR,CHN,379.2,3.717647058823529,2.2315652618203976,102
AFR,CIV,852.5,3.581932773109244,2.10357572903429,238
AFR,CMR,412.8,3.057777777777778,2.1752840496168337,135
AFR,COD,963.9,3.840239043824701,2.7188847608218856,251
AFR,COG,258.0,5.0588235294117645,3.085201871553188,51
AFR,COM,274.1,5.1716981132075475,2.2292959701431236,53
