Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,CRI,50.5,2.6578947368421053,0.33717089216940993,19
ABW,LBR,28.0,2.8,0.0,10
ABW,PER,47.599999999999994,2.8,0.0,17
ABW,USA,24.0,4.0,0.0,6
ABW,VEN,23.5,2.35,0.4743416490252569,10
AFG,AFG,16230.5,3.808188643829188,2.3416689206710473,4262
AFG,AFR,43.0,2.388888888888889,0.562440991821405,18
AFG,ARE,511.09999999999997,3.194375,1.8434056148895412,160
AFG,AUS,197.5,3.4649122807017543,2.0947631325411558,57
AFG,AUT,63.0,7.0,0.0,9
AFG,AZE,54.699999999999996,3.4187499999999997,1.8115256001503264,16
AFG,BDI,92.0,4.181818181818182,3.567530340063379,22
AFG,BEL,17.099999999999998,1.8999999999999997,0.0,9
AFG,BGD,5.0,1.0,0.0,5
AFG,BGR,27.2,3.4,0.0,8
AFG,BLR,19.0,1.0,0.0,19
AFG,CAN,29.0,1.0,0.0,29
AFG,CHE,366.09999999999997,3.1025423728813557,1.9245362129462074,118
AFG,CHL,37.4,3.4,0.0,11
AFG,CHN,1335.3,3.297037037037037,2.4441769780664444,405
AFG,CIV,13.299999999999999,1.9,0.0,7
AFG,COD,5.699999999999999,1.8999999999999997,0.0,3
AFG,COL,63.6,4.542857142857143,1.9077632032200533,14
AFG,CYP,206.1,2.9869565217391303,2.609310988808566,69
AFG,CZE,79.39999999999999,2.089473684210526,0.37183945510104716,38
AFG,DEU,353.9,2.6214814814814815,0.7738626883856082,135
AFG,DNK,68.6,2.36551724137931,0.7062354231461377,29
AFG,DZA,52.4,3.742857142857143,1.1298157002288103,14
AFG,EGY,404.8,3.113846153846154,1.539039962819561,130
AFG,ESP,61.199999999999996,3.4,0.5820855000871992,18
AFG,EUR,509.7,3.920769230769231,1.493069059906663,130
AFG,FRA,692.9,3.4644999999999997,2.210297906204241,200
AFG,FSM,6.0,1.0,0.0,6
AFG,GBR,4490.5,3.4864130434782608,1.6728491921817445,1288
AFG,GRC,67.89999999999999,3.233333333333333,1.3342913225129411,21
AFG,HUN,77.1,3.6714285714285713,1.5719869137950409,21
AFG,IDN,59.0,2.95,0.08885233166386407,20
AFG,IGOEUREEC,167.29999999999998,4.080487804878048,1.7849677185029313,41
AFG,IGOEURSCE,37.599999999999994,2.3499999999999996,0.8049844718999242,16
AFG,IGOUNO,7907.3,3.6812383612662942,2.1315967396384727,2148
AFG,IGOUNOHLHWHO,98.0,7.0,0.0,14
AFG,IGOUNOKID,12.0,1.0,0.0,12
AFG,IGOUNOREFHCR,663.6,4.915555555555556,2.3900873232866044,135
