Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,CHE,509.7,2.8316666666666666,2.127486386330673,180
AFR,CHL,42.5,2.125,0.3998354924873873,20
AFR,CHN,503.9,3.5737588652482266,2.086406527640661,141
AFR,CIV,231.9,3.092,2.284540287306031,75
AFR,CMR,121.5,2.53125,1.5507247790712353,48
AFR,COD,235.1,3.177027027027027,2.6757944562059084,74
AFR,COG,128.7,3.3,2.2177513504970703,39
AFR,COL,38.6,2.757142857142857,0.7703288865196432,14
AFR,CPV,137.7,2.7539999999999996,1.196629620634385,50
AFR,CUB,486.6,4.383783783783784,2.696210827356203,111
AFR,DEU,529.7,3.190963855421687,2.4293114697105986,166
AFR,DJI,375.8,2.868702290076336,1.5594912370319145,131
AFR,DNK,7.6,1.9,0.0,4
AFR,DZA,115.0,2.5555555555555554,0.5268066557336311,45
AFR,EGY,97.5,2.5,0.4298102396468274,39
AFR,ERI,109.0,4.037037037037037,2.623583595617049,27
AFR,ESP,161.0,3.926829268292683,2.5142617594677668,41
AFR,ETH,443.9,2.8638709677419354,2.070318498333352,155
AFR,EUR,1106.5,4.961883408071749,2.5484901102811723,223
AFR,FIN,44.4,2.96,0.08280786712108268,15
AFR,FJI,19.799999999999997,2.1999999999999997,0.4499999999999999,9
AFR,FRA,2192.7,3.5945901639344258,2.2910736139777343,610
AFR,GAB,155.0,5.535714285714286,2.7892935898106406,28
AFR,GBR,3406.0,2.990342405618964,1.8691167257089545,1139
AFR,GHA,386.8,3.2779661016949153,2.5419265724437805,118
AFR,GIN,88.1,2.517142857142857,0.4239073943582451,35
AFR,GMB,45.699999999999996,2.8562499999999997,2.05587572581613,16
AFR,GNB,66.2,3.0090909090909093,2.4081032035527548,22
AFR,GNQ,24.7,1.9,0.0,13
AFR,GRC,16.799999999999997,2.7999999999999994,0.0,6
AFR,HTI,144.20000000000002,5.546153846153847,0.7234532572216502,26
AFR,HUN,40.3,2.51875,0.43084219849035216,16
AFR,IGOAFROAU,372.4,4.8999999999999995,2.7669477768834017,76
AFR,IGOEUREEC,270.2,2.623300970873786,0.5816143664607657,103
AFR,IGOOPC,38.400000000000006,6.400000000000001,0.0,6
AFR,IGOSEAASN,61.599999999999994,2.8,0.0,22
AFR,IGOUNO,946.0,3.8930041152263373,2.7352898127048855,243
AFR,IGOUNODEVWBK,147.4,6.7,0.7164728420068228,22
AFR,IGOUNOLABILO,5.0,1.0,0.0,5
AFR,IND,331.4,2.5890625,0.38274482669554744,128
AFR,IRN,276.8,3.690666666666667,1.9774521782124381,75
AFR,IRQ,99.0,3.0,1.4361406616345074,33
AFR,ISR,999.1,3.481184668989547,1.6394165741325069,287
AFR,ITA,50.4,3.6,2.513961017995307,14
AFR,JAM,38.6,2.2705882352941176,0.8252005103930447,17
AFR,JOR,23.8,3.4,0.0,7
AFR,JPN,350.7,2.4020547945205477,1.4758034248167993,146
AFR,KEN,1302.7,4.285197368421053,2.2649017989610383,304
AFR,KHM,86.8,7.233333333333333,1.7905475715715027,12
AFR,KOR,74.2,3.091666666666667,0.35252710862973463,24
AFR,KWT,3.8,1.9,0.0,2
AFR,LBR,523.5,4.436440677966102,2.4481168501187667,118
AFR,LBY,284.3,2.9309278350515466,1.2409976518194166,97
AFR,LKA,101.2,4.6000000000000005,1.2142016777643303,22
AFR,LSO,2867.7,4.186423357664233,2.489182366881537,685
AFR,LUX,5.0,1.0,0.0,5
AFR,MAR,47.699999999999996,1.9874999999999998,1.603342297121588,24
AFR,MEX,27.2,3.4,0.0,8
AFR,MLI,21.0,1.0,0.0,21
AFR,MOZ,4603.2,4.150766456266907,2.333164568346888,1109
AFR,MUS,41.3,1.5884615384615384,0.43664807163382546,26
AFR,MWI,596.8,3.531360946745562,2.237909030160808,169
AFR,NAM,2198.6,4.406012024048096,2.6580868365004973,499
AFR,NGA,723.8,3.028451882845188,2.0511182922311986,239
AFR,NGO,2.0,0.4,0.0,5
AFR,NGOHLHIRC,224.7,4.1611111111111105,2.163715939458474,54
AFR,NIC,155.6,3.536363636363636,0.2543490634714329,44
AFR,NLD,334.4,2.9592920353982297,1.9349528034176586,113
AFR,NMR,5.699999999999999,1.8999999999999997,0.0,3
AFR,NOR,94.4,4.495238095238095,2.4759798445213947,21
AFR,NPL,175.8,4.751351351351351,1.3787316275841732,37
AFR,NZL,73.5,3.5,0.9165151389911681,21
AFR,PAK,26.599999999999998,1.9,0.0,14
AFR,PAN,27.2,3.4,0.0,8
AFR,PER,8.0,4.0,0.0,2
AFR,PHL,11.399999999999999,1.8999999999999997,0.0,6
AFR,PLW,522.9,3.2478260869565214,1.8251742025256705,161
AFR,PNG,6.9,1.1500000000000001,0.8215838362577492,6
AFR,POL,59.2,2.3680000000000003,1.4647866738880444,25
AFR,PRK,149.4,3.3200000000000003,1.7959044315532848,45
AFR,PRT,449.9,4.284761904761904,2.842492843925129,105
AFR,PSE,22.7,1.135,0.32971279367927075,20
AFR,ROU,39.3,2.6199999999999997,0.3726354020448713,15
AFR,RUS,1134.6,3.376785714285714,2.209314696590648,336
AFR,RWA,50.699999999999996,2.8166666666666664,0.7524469885568253,18
AFR,SAU,92.0,6.571428571428571,0.8516306272526399,14
AFR,SDN,211.6,3.4129032258064513,1.82365907359647,62
AFR,SEA,10.2,3.4,0.0,3
AFR,SEN,380.3,2.7963235294117648,1.6107696843543022,136
AFR,SLE,92.5,2.7205882352941178,0.25911201715311294,34
AFR,SOM,214.9,3.7051724137931035,2.421281552343072,58
AFR,STP,100.0,6.25,2.057182539299807,16
AFR,SVK,14.0,2.8,0.0,5
AFR,SWE,327.0,2.919642857142857,2.0000828489918616,112
AFR,SWZ,941.2,4.753535353535354,2.525918966563919,198
AFR,SYC,84.7,3.682608695652174,2.078166187665777,23
AFR,SYR,10.0,1.0,0.0,10
AFR,TCD,359.7,2.766923076923077,0.9999525927939888,130
AFR,TGO,488.6,3.2573333333333334,2.467788365793251,150
AFR,THA,21.0,1.0,0.0,21
AFR,TUN,74.39999999999999,2.657142857142857,0.7539665831226263,28
AFR,TWN,176.8,4.111627906976745,2.9704264005538707,43
AFR,TZA,1167.9,3.0815303430079157,2.197889025945842,379
AFR,UGA,587.3,3.027319587628866,2.0020523228807385,194
AFR,UIS,556.0,3.0718232044198897,1.2000145794080574,181
AFR,USA,5935.4,3.273800330943188,2.086562907235194,1813
AFR,VEN,27.2,3.4,0.0,8
AFR,VNM,152.8,5.093333333333334,2.513265952327059,30
AFR,VUT,60.0,6.0,0.0,10
AFR,YEM,37.0,7.4,0.0,5
AFR,ZAF,10166.6,3.2274920634920634,2.071563366545595,3150
AFR,ZMB,3522.1,3.3133584195672623,2.25363283003681,1063
AFR,ZWE,2748.7,3.339854191980559,2.291206288418052,823
AGO,AFG,52.8,4.3999999999999995,1.6711454971746993,12
AGO,AFR,2313.6,3.6899521531100477,2.342238456716641,627
AGO,AGO,2778.1,3.5939197930142304,2.529458927332304,773
AGO,BFA,64.39999999999999,2.8,0.0,23
AGO,BGR,132.8,3.905882352941177,2.7338441329592125,34
AGO,BLZ,5.0,1.0,0.0,5
AGO,BRA,348.2,3.784782608695652,2.3627575053620653,92
AGO,BWA,458.6,2.339795918367347,2.0915085855107804,196
AGO,CHE,49.0,7.0,0.0,7
AGO,CHN,44.0,4.0,0.0,11
AGO,CIV,80.0,4.0,3.077935056255462,20
AGO,CMR,48.0,4.0,0.0,12
AGO,COD,553.6,2.86839378238342,1.99913679558482,193
AGO,COG,92.9,3.203448275862069,1.0369883449616044,29
AGO,COM,22.0,1.0,0.0,22
AGO,CPV,165.79999999999998,2.2405405405405405,0.7437260725137249,74
AGO,CUB,1171.1,4.419245283018868,2.374144063511168,265
AGO,DEU,162.0,4.5,1.9216064707872498,36
AGO,DJI,11.0,1.0,0.0,11
AGO,EGY,143.79999999999998,3.5073170731707313,1.2034097897022524,41
AGO,ESP,265.0,5.520833333333333,2.4667109925095354,48
AGO,ETH,328.2,3.954216867469879,2.9361207692986917,83
AGO,EUR,176.0,8.0,0.0,22
AGO,FRA,203.5,3.037313432835821,2.8592134869414236,67
AGO,GBR,29.0,1.45,0.4616902584383193,20
AGO,GHA,383.8,5.815151515151515,2.1674687416248353,66
AGO,GIN,33.5,1.675,0.7656266783010606,20
AGO,GNB,108.69999999999999,2.090384615384615,0.6748302954090089,52
AGO,HRV,30.799999999999997,2.8,0.0,11
AGO,HUN,522.0,6.444444444444445,1.5658863304850714,81
AGO,IGOBUSOPC,78.5,2.8035714285714284,1.3833620192091711,28
AGO,IGOEUREEC,171.5,2.8583333333333334,0.7629762567482569,60
AGO,IGOUNO,148.0,4.774193548387097,2.894934396716154,31
AGO,IND,92.39999999999999,2.8,0.0,33
AGO,IRN,116.39999999999999,4.157142857142857,1.4660171722071849,28
AGO,ISR,24.0,6.0,0.0,4
AGO,ITA,2.0,0.4,0.0,5
AGO,KEN,59.4,3.3,1.0186496251525985,18
AGO,LSO,181.0,5.171428571428572,2.2060840243946007,35
AGO,MEX,28.0,3.5,0.0,8
AGO,MOZ,1032.0,2.5170731707317073,1.9273608948722676,410
AGO,MWI,197.6,4.116666666666666,2.587723334658786,48
AGO,MYS,28.0,3.5,0.0,8
AGO,NAM,563.2,3.8575342465753426,2.0751679821140985,146
AGO,NGA,308.4,3.115151515151515,1.8042672567975517,99
AGO,NGOHLHIRC,52.4,3.742857142857143,0.5109783763515843,14
AGO,NIC,137.0,5.48,1.9849433241279206,25
AGO,OMN,28.0,3.5,0.0,8
AGO,POL,17.0,3.4,0.0,5
AGO,PRK,125.89999999999999,4.496428571428571,2.6796188428314096,28
AGO,PRT,687.6999999999999,2.8069387755102038,1.611406833776349,245
AGO,ROU,136.0,8.0,0.0,17
AGO,RUS,784.5,3.8645320197044337,2.6791315189351654,203
AGO,SDN,15.399999999999999,1.5399999999999998,0.46475800154488994,10
AGO,SEN,10.0,1.0,0.0,10
AGO,SOM,11.399999999999999,1.8999999999999997,0.0,6
AGO,STP,142.7,2.301612903225806,0.7852099928971433,62
AGO,SWZ,181.0,5.171428571428572,2.2060840243946007,35
AGO,TGO,42.0,7.0,0.0,6
AGO,TZA,677.1,2.881276595744681,2.3701109074822075,235
AGO,UGA,24.0,1.0,0.0,24
AGO,UIS,16.0,4.0,0.0,4
AGO,USA,1716.8999999999999,3.3208897485493227,1.922497563387771,517
AGO,VEN,164.0,6.3076923076923075,0.7358929688062398,26
AGO,VNM,26.599999999999998,1.9,0.0,14
AGO,VUT,66.0,6.0,0.0,11
AGO,ZAF,824.4,4.58,2.683831164710327,180
AGO,ZMB,1014.3,2.7413513513513514,2.05381350916246,370
AGO,ZWE,905.5,3.133217993079585,2.139737382693808,289
ALB,AFR,19.0,1.9,0.0,10
ALB,ALB,741.4,2.9304347826086956,1.7044708392812047,253
ALB,ARG,48.0,3.2,0.29277002188456,15
ALB,AUT,554.2,5.433333333333334,2.2900704011545634,102
ALB,BGR,359.2,5.059154929577464,1.8108859287880326,71
ALB,CAN,84.0,4.0,0.0,21
ALB,CHE,231.0,6.078947368421052,2.7128480989480153,38
ALB,CHN,31.5,3.5,0.0,9
ALB,CUB,155.2,5.3517241379310345,2.1204144961464446,29
ALB,CZE,12.8,6.4,0.0,2
ALB,DEU,450.5,4.331730769230769,2.528488724076484,104
ALB,DNK,27.2,3.4,0.0,8
ALB,DOM,28.099999999999998,2.5545454545454542,0.4203894298472224,11
ALB,DZA,326.1,3.1660194174757286,1.6495723389957926,103
ALB,EGY,78.6,3.7428571428571424,2.1576773226252874,21
ALB,ESP,210.1,4.886046511627907,1.4562805517496311,43
ALB,ETH,23.8,3.4,0.0,7
ALB,EUR,283.4,4.498412698412698,3.3637293082516293,63
ALB,FIN,80.0,5.714285714285714,1.790082569155849,14
ALB,FRA,112.1,2.7341463414634144,0.6824989949067913,41
ALB,GBR,42.0,5.25,1.8708286933869707,8
ALB,GRC,843.0,3.9577464788732395,2.2380075774125374,213
ALB,GRD,19.0,1.9,0.0,10
ALB,GUY,30.599999999999998,3.4,0.0,9
ALB,HUN,514.0,5.775280898876405,2.1284480527795364,89
ALB,IGOUNO,222.4,4.731914893617021,1.9387475095130167,47
ALB,IRN,10.2,3.4,0.0,3
ALB,ISL,9.0,1.0,0.0,9
ALB,ITA,402.8,3.8000000000000003,1.2192112985353236,106
ALB,KEN,44.0,4.0,0.0,11
ALB,KHM,50.4,2.8,0.0,18
ALB,LAO,23.8,3.4,0.0,7
ALB,LBY,12.0,4.0,0.0,3
ALB,MAR,27.2,3.4,0.0,8
ALB,MEX,152.79999999999998,2.182857142857143,0.818618742738482,70
ALB,MKD,30.4,1.9,0.92951600308978,16
ALB,MYS,10.2,3.4,0.0,3
ALB,NOR,75.1,2.682142857142857,0.6798984518013734,28
ALB,PAK,19.599999999999998,2.8,0.0,7
ALB,POL,287.4,6.247826086956521,2.394599398687229,46
ALB,PRK,262.0,6.894736842105263,1.75821582914306,38
ALB,ROU,416.4,6.716129032258064,2.3908427451963594,62
ALB,RUS,21.0,7.0,0.0,3
ALB,SGP,126.0,6.0,0.0,21
ALB,SLE,23.8,3.4,0.0,7
ALB,SWE,165.2,3.933333333333333,2.970888564350507,42
ALB,SYR,27.2,3.4,0.0,8
ALB,TUN,23.8,3.4,0.0,7
ALB,TUR,519.2,3.8459259259259264,2.6792670796365794,135
ALB,TZA,11.399999999999999,1.8999999999999997,0.0,6
ALB,USA,191.3,4.070212765957447,1.4752914072667906,47
ALB,VNM,204.5,3.246031746031746,1.8662387045074755,63
ALB,ZMB,27.2,3.4,0.0,8
AND,FRA,64.39999999999999,2.8,0.0,23
ARE,AFR,28.0,2.8,2.8982753492378874,10
ARE,ARE,313.5,4.823076923076923,3.085995039629095,65
ARE,BGD,86.1,2.968965517241379,0.3048459192489851,29
ARE,BHR,433.7,2.5662721893491125,1.6777212285448553,169
ARE,CHE,100.0,4.0,0.0,25
ARE,COG,160.0,4.0,0.0,40
ARE,DEU,191.2,3.1344262295081964,0.5424897067845743,61
ARE,DZA,107.8,5.673684210526315,2.0057811183518606,19
ARE,EGY,72.7,2.3451612903225807,0.6642483018055917,31
ARE,ESP,40.8,3.4,0.0,12
ARE,ETH,22.799999999999997,1.8999999999999997,0.0,12
ARE,EUR,39.2,2.3058823529411767,2.0989493169903173,17
ARE,FRA,33.599999999999994,2.7999999999999994,0.0,12
ARE,GBR,199.0,2.842857142857143,0.9545575541703093,70
ARE,GHA,164.0,4.0,0.0,41
ARE,GRC,19.599999999999998,2.8,0.0,7
ARE,IGOBUSOPC,183.9,2.7044117647058825,1.6062781513676319,68
ARE,IGOOPC,40.0,4.0,0.0,10
ARE,IGOPGSGCC,197.4,3.29,1.5233437797117368,60
ARE,IRN,460.9,3.6872,2.2584599377280488,125
ARE,IRQ,438.8,3.59672131147541,1.7900983132994697,122
ARE,ISR,131.4,3.6500000000000004,1.228588039754812,36
ARE,JOR,435.9,3.6940677966101694,1.9489331893528103,118
ARE,KWT,812.8,2.7275167785234897,1.0694004777782808,298
ARE,LBN,141.4,1.8605263157894738,0.47583721232326814,76
ARE,LBY,310.3,3.7841463414634147,0.9897586078315123,82
ARE,MAR,145.1,3.2977272727272724,1.120524926066607,44
ARE,MDG,164.0,4.0,0.0,41
ARE,MDV,12.0,4.0,0.0,3
ARE,NLD,70.0,7.0,0.0,10
ARE,OMN,598.8,3.1350785340314133,1.5630182910031705,191
ARE,PAK,42.699999999999996,1.2558823529411764,0.685428941776315,34
ARE,PAN,28.0,2.8,0.0,10
ARE,PGS,28.0,2.8,0.0,10
ARE,PHL,22.4,2.8,0.0,8
ARE,POL,157.5,4.5,0.0,35
ARE,PSE,138.1,3.7324324324324323,1.834098939239353,37
ARE,QAT,620.5,2.745575221238938,1.2748168935554611,226
ARE,RUS,148.2,4.63125,2.376964382867222,32
ARE,SAU,686.3,3.050222222222222,1.6394174826869699,225
ARE,SDN,76.3,4.488235294117647,1.534960240910647,17
ARE,SYR,218.6,4.372,2.632996275681966,50
ARE,TTO,164.0,4.0,0.0,41
ARE,TUN,51.800000000000004,7.4,0.0,7
ARE,TZA,215.9,4.233333333333333,2.3444971031474253,51
ARE,USA,231.0,3.1216216216216215,1.85503906618172,74
ARE,VEN,35.0,7.0,0.0,5
ARE,YEM,390.0,3.391304347826087,2.1886295166029917,115
ARG,AFR,69.39999999999999,2.041176470588235,0.9484014132432064,34
ARG,ALB,9.5,1.9,0.0,5
ARG,ARG,5034.6,3.645619116582187,2.1042996004480656,1381
ARG,AUS,966.2,3.59182156133829,2.2366202576646894,269
ARG,BGR,660.0,7.096774193548387,1.6815140442666303,93
ARG,BOL,281.3,3.9619718309859158,2.315251680066839,71
ARG,BRA,4516.3,4.189517625231911,2.600930400840059,1078
ARG,CAN,205.4,4.370212765957447,1.0656524626433495,47
ARG,CHE,236.0,5.363636363636363,2.240129866365301,44
ARG,CHL,593.9,3.452906976744186,1.9268016502700025,172
ARG,CHN,141.5,2.9479166666666665,0.7999972296051321,48
ARG,COL,358.9,3.292660550458715,2.197418789719157,109
ARG,CRI,90.7,1.8510204081632653,1.6466028727073703,49
ARG,CUB,283.5,3.1153846153846154,1.3985645877051611,91
ARG,DEU,180.7,3.4749999999999996,1.5727925707442276,52
ARG,DOM,41.8,1.9,0.0,22
ARG,DZA,144.0,6.0,2.0430156738209964,24
ARG,ECU,85.7,2.448571428571429,0.7705503871646965,35
ARG,ESP,711.2,4.2586826347305395,1.6367115690060723,167
ARG,EUR,360.1,6.6685185185185185,2.461999806421683,54
ARG,FIN,33.599999999999994,2.7999999999999994,0.0,12
ARG,FRA,323.0,5.126984126984127,1.7952631534308736,63
ARG,GBR,6992.7,4.089298245614035,2.134559749343984,1710
ARG,GEO,31.0,2.3846153846153846,0.7893522173763262,13
ARG,GHA,19.0,1.9,0.0,10
ARG,GRC,285.0,3.2758620689655173,2.3149647401625084,87
ARG,GTM,102.7,1.7706896551724138,0.8561457124483767,58
ARG,HND,132.9,3.090697674418605,2.5199975390661047,43
ARG,HUN,167.6,2.36056338028169,1.6946536833937016,71
ARG,IGO,40.0,8.0,0.0,5
ARG,IGOBUSIMF,132.4,3.894117647058824,0.3454826895374839,34
ARG,IGOLEGIPU,32.6,2.3285714285714287,0.2812843385630973,14
ARG,IGOUNO,477.1,3.587218045112782,1.760527363046523,133
ARG,IGOUNOIAE,47.9,2.395,0.4593760069806364,20
ARG,IND,81.2,2.9,1.7234762459547768,28
ARG,ISL,51.5,1.9807692307692308,1.0906949090444058,26
ARG,ISR,42.1,1.9136363636363638,0.5742866834649701,22
ARG,ITA,68.6,3.6105263157894734,2.4198013547585324,19
ARG,JPN,1589.8,4.465730337078652,2.2970660466890616,356
ARG,KOR,88.8,2.276923076923077,2.000323860418283,39
ARG,MAR,63.0,7.0,0.0,9
ARG,MEX,1181.2,4.860905349794239,2.57994378247984,243
ARG,NGA,108.80000000000001,3.2,0.0,34
ARG,NIC,172.79999999999998,2.5043478260869563,1.13557898974212,69
ARG,NOR,19.599999999999998,2.8,0.0,7
ARG,NZL,138.8,2.103030303030303,0.7191810934816385,66
ARG,PAN,270.7,3.0761363636363637,2.489795002325496,88
ARG,PER,1060.3,2.896994535519126,1.918594444135067,366
ARG,PHL,631.8,2.925,1.471188413778877,216
ARG,POL,948.2,5.48092485549133,2.0992344285907985,173
ARG,PRK,11.399999999999999,1.8999999999999997,0.0,6
ARG,PRT,43.699999999999996,1.9,0.0,23
ARG,PRY,418.0,3.542372881355932,2.008929075580142,118
ARG,PSE,27.2,3.4,0.0,8
ARG,ROU,225.0,4.166666666666667,1.4483562576440245,54
ARG,RUS,2503.5,3.9487381703470033,2.5857624487963884,634
ARG,SAU,253.6,2.2642857142857142,1.0558167619189585,112
ARG,SLV,43.699999999999996,1.9,0.0,23
ARG,SVK,42.0,2.8,0.0,15
ARG,SWE,470.9,3.79758064516129,2.3890489896074327,124
ARG,TTO,32.0,4.0,0.0,8
ARG,TWN,108.8,5.4399999999999995,1.9079887454153341,20
ARG,TZA,340.5,3.661290322580645,2.6190785077988834,93
ARG,UIS,117.6,3.675,0.29292738283216757,32
ARG,UKR,47.699999999999996,2.65,0.34513424498131673,18
ARG,URY,2006.0,3.3545150501672243,2.3526110122903874,598
ARG,USA,1888.2,3.0356913183279746,1.884579192355538,622
ARG,VAT,16.799999999999997,2.7999999999999994,0.0,6
ARG,VEN,699.7,3.429901960784314,2.087267993112056,204
ARG,ZAF,31.8,3.18,0.6746192341692544,10
ARG,ZWE,92.6,2.89375,0.7934967528441398,32
ARM,ARM,128.6,2.2964285714285713,0.960864059198667,56
ARM,CHN,31.799999999999997,2.65,0.7833494518006403,12
ARM,FRA,163.3,3.266,1.211612182850871,50
ARM,GIN,19.0,1.9,0.0,10
ARM,GRC,56.0,7.0,0.0,8
ARM,IRN,32.0,4.0,0.0,8
ARM,ISR,94.0,2.764705882352941,0.9794501713441924,34
ARM,KWT,64.39999999999999,2.8,0.0,23
ARM,LBN,80.5,3.3541666666666665,0.9654821578369274,24
ARM,RUS,15.2,1.9,0.0,8
ARM,UKR,49.0,7.0,0.0,7
ARM,YEM,15.2,1.9,0.0,8
ATG,ATG,37.599999999999994,2.3499999999999996,0.4647580015448899,16
ATG,BRB,73.5,3.5,0.0,21
ATG,CHE,16.799999999999997,2.7999999999999994,0.0,6
ATG,CHN,240.0,8.0,0.0,30
ATG,DMA,77.0,3.5,0.0,22
ATG,GBR,64.2,3.0571428571428574,1.5558185718686572,21
ATG,GRD,77.0,3.5,0.0,22
ATG,GUY,162.8,7.4,0.0,22
ATG,IRL,56.0,2.8,0.0,20
ATG,KNA,73.5,3.5,0.0,21
ATG,LCA,73.5,3.5,0.0,21
ATG,NPL,24.0,4.0,0.0,6
ATG,THA,60.0,6.0,0.0,10
ATG,USA,16.799999999999997,2.7999999999999994,0.0,6
ATG,VCT,73.5,3.5,0.0,21
ATG,VEN,19.599999999999998,2.8,0.0,7
AUS,AFG,315.0,7.0,0.0,45
AUS,AFR,1266.5,5.233471074380165,2.0402575749617697,242
AUS,ARG,1223.2,4.090969899665552,1.9734526847864708,299
AUS,AUS,5576.5,3.4465389369592088,2.0997460779498525,1618
AUS,AUT,32.9,2.35,0.46698706949649393,14
AUS,BEL,84.0,4.0,0.0,21
AUS,BGD,246.0,3.5652173913043477,1.1757133112631368,69
AUS,BGR,49.599999999999994,2.6105263157894734,0.3769685174625258,19
AUS,BHS,108.0,4.0,0.0,27
AUS,BRA,88.0,4.0,0.0,22
AUS,BRB,88.0,4.0,0.0,22
AUS,BRN,58.8,2.8,0.0,21
