Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,25.0,5.0,0.0,5
ABW,NLD,26.599999999999998,1.9,0.0,14
ABW,TTO,77.7,3.2375000000000003,0.34617474853278846,24
ABW,VEN,110.6,3.9499999999999997,2.2258581366395402,28
AFG,AFG,3645.0,4.109357384441939,2.2163491459871025,887
AFG,AFR,48.0,3.4285714285714284,1.03137590806469,14
AFG,AGO,67.19999999999999,2.7999999999999994,0.0,24
AFG,BEN,18.0,6.0,0.0,3
AFG,BGR,88.0,8.0,0.0,11
AFG,CHE,136.7,2.103076923076923,2.166432063235629,65
AFG,CHN,155.4,3.1714285714285717,0.7895146188218006,49
AFG,CZE,116.0,6.823529411764706,1.8786728732554485,17
AFG,DEU,84.8,3.140740740740741,1.2980041659466333,27
AFG,ETH,114.19999999999999,2.7853658536585364,1.494918221109395,41
AFG,FRA,630.3,4.317123287671232,2.294712350361635,146
AFG,GBR,164.79999999999998,3.3632653061224485,1.6528629048753338,49
AFG,GMB,33.599999999999994,2.7999999999999994,0.0,12
AFG,GRC,36.699999999999996,2.2937499999999997,0.46111278446818194,16
AFG,HUN,56.6,5.1454545454545455,2.635285045820902,11
AFG,IGOUNO,132.0,2.588235294117647,1.3258426843066304,51
AFG,IND,12.2,0.8714285714285713,0.255489188175792,14
AFG,IRN,822.0,3.669642857142857,2.0353309483193187,224
AFG,ISR,104.0,8.0,0.0,13
AFG,ITA,20.2,1.5538461538461539,1.052469623168435,13
AFG,JPN,60.199999999999996,3.01,0.3291136421871391,20
AFG,KHM,4.4,0.4,0.0,11
AFG,LAO,19.599999999999998,2.8,0.0,7
AFG,MEX,67.19999999999999,2.7999999999999994,0.0,24
AFG,MYS,10.2,3.4,0.0,3
AFG,NGO,10.2,3.4,0.0,3
AFG,NGOHLHIRC,162.5,3.869047619047619,0.22250030993466527,42
AFG,NIC,67.19999999999999,2.7999999999999994,0.0,24
AFG,NZL,15.0,3.0,0.0,5
AFG,PAK,6383.9,4.4363446838081995,2.2642423862022474,1439
