Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,5242.5,5.25827482447342,2.3019644641642905,997
ABW,AFR,84.0,7.0,0.0,12
ABW,BHS,24.0,8.0,0.0,3
ABW,BLZ,78.89999999999999,2.922222222222222,0.8932797534640077,27
ABW,BOL,27.0,3.0,0.0,9
ABW,BRB,98.7,2.990909090909091,0.8545333654850893,33
ABW,CAN,16.799999999999997,2.7999999999999994,0.0,6
ABW,CHL,1410.0,5.0,0.0,282
ABW,CRI,64.8,5.3999999999999995,2.7156114329088865,12
ABW,CUB,23.0,1.6428571428571428,0.4219265078446458,14
ABW,DEU,293.0,5.634615384615385,2.1771437139360423,52
ABW,ESP,46.0,2.4210526315789473,0.45653154615160924,19
ABW,EUR,11.399999999999999,1.8999999999999997,0.0,6
ABW,GBR,1026.6,2.828099173553719,0.20847637510570755,363
ABW,GTM,63.4,3.9625,2.2096379793984355,16
ABW,IMGMOSALQ,21.0,7.0,0.0,3
ABW,ITA,1272.0,3.925925925925926,0.2892406104248751,324
ABW,JAM,147.0,7.0,0.0,21
ABW,KNA,81.19999999999999,2.8,0.0,29
ABW,KOR,11.2,2.8,0.0,4
ABW,MEX,50.2,3.8615384615384616,2.58248538606335,13
ABW,NLD,4035.5,3.0571969696969696,1.5075377021043361,1320
ABW,PER,212.39999999999998,2.87027027027027,0.3050846411770311,74
ABW,SOM,15.0,3.0,0.0,5
ABW,SWE,8.399999999999999,2.7999999999999994,0.0,3
ABW,TUR,42.0,7.0,0.0,6
ABW,UIS,2.0,0.4,0.0,5
ABW,USA,36398.799999999996,3.4344970749197956,1.8222220871371244,10598
ABW,VEN,7.6,1.9,0.0,4
AFG,AFG,910224.0,4.209945977947162,2.4907440918364183,216208
AFG,AFR,3469.8,3.6031152647975078,1.8323129488210987,963
AFG,AGO,24.799999999999997,1.7714285714285711,0.9243946638235718,14
AFG,AIA,30.799999999999997,2.8,0.0,11
AFG,ALB,196.9,3.938,2.089906745307463,50
AFG,ARE,3756.9,3.679627815866797,2.0107642334494717,1021
AFG,ARG,231.0,4.914893617021277,2.4358713041077857,47
AFG,ARM,978.9,3.765,2.443786147270406,260
AFG,AUS,40952.8,3.8428075443370555,2.3882094955075757,10657
AFG,AUT,301.7,3.7712499999999998,1.998682714924185,80
AFG,AZE,3380.2999999999997,3.2132129277566537,1.636462017765501,1052
AFG,BEL,7006.099999999999,2.7496467817896386,1.5744187929431872,2548
AFG,BGD,3244.2,3.0634560906515578,2.414593264701057,1059
AFG,BGR,989.3,5.152604166666666,2.9233476989912117,192
AFG,BHR,751.3,4.017647058823529,2.4635097839074986,187
AFG,BLR,32.0,8.0,0.0,4
