Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,9735.6,3.9083099156965075,2.4837445807626657,2491
AFG,AFR,147.0,7.0,0.0,21
AFG,AGO,74.8,3.4,0.0,22
AFG,ARE,30.5,3.8125,2.6395007644845045,8
AFG,ARG,70.0,10.0,0.0,7
AFG,AUS,71.0,2.4482758620689653,2.2988538587825476,29
AFG,AUT,21.0,7.0,0.0,3
AFG,BEL,3.0,1.0,0.0,3
AFG,BGD,419.2,2.6364779874213835,1.9934519828821275,159
AFG,BGR,368.2,3.7958762886597937,2.389121069459663,97
AFG,CAN,5.0,1.0,0.0,5
AFG,CHE,72.2,1.5361702127659576,1.0296528608594455,47
AFG,CHN,623.0,3.0390243902439025,1.9560461882528923,205
AFG,CUB,325.9,2.3963235294117644,0.9433123741868955,136
AFG,CZE,218.2,3.117142857142857,1.6861732189260987,70
AFG,DEU,608.5,2.925480769230769,2.005469516174384,208
AFG,DNK,100.8,3.876923076923077,1.7623411003112182,26
AFG,EGY,301.7,2.600862068965517,2.1830372017645185,116
AFG,ESP,75.9,1.9461538461538463,1.5672379582608906,39
AFG,ETH,148.6,2.8576923076923078,0.8103124920927908,52
AFG,EUR,161.6,2.606451612903226,2.3019500619657767,62
AFG,FIN,120.0,5.714285714285714,1.8905781428668094,21
AFG,FRA,527.2,2.4294930875576037,2.0300876238154513,217
AFG,GBR,263.5,2.373873873873874,1.5001643371621118,111
AFG,GIN,30.799999999999997,2.8,0.0,11
AFG,HUN,253.6,4.090322580645161,2.485347861486698,62
AFG,IDN,99.89999999999999,2.775,1.9499999999999997,36
AFG,IGOEURCOE,84.0,2.8,0.0,30
AFG,IGOEUREEC,91.39999999999999,2.8562499999999997,0.09136068187983491,32
AFG,IGOLEGIPU,10.0,1.0,0.0,10
AFG,IGOMEAARL,16.0,4.0,0.0,4
AFG,IGOSEAASN,26.0,1.8571428571428572,1.4064216928154862,14
AFG,IGOUNO,772.5,3.9213197969543145,2.7645629769152618,197
AFG,IGOWSTNAT,69.0,3.0,2.5584085962673253,23
