Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,9.399999999999999,2.3499999999999996,0.519615242270663,4
ABW,BHS,36.0,5.142857142857143,1.0690449676496974,7
ABW,DEU,1.9,1.9,,1
ABW,GHA,1.9,1.9,,1
ABW,ISR,5.6,2.8,4.525483399593904,2
ABW,JAM,7.5,1.25,1.5921683328090657,6
ABW,MEX,3.8,1.9,0.0,2
ABW,NLD,8.399999999999999,2.7999999999999994,0.0,3
ABW,PER,5.6,2.8,0.0,2
ABW,SAU,2.8,2.8,,1
ABW,TUR,16.799999999999997,2.7999999999999994,0.0,6
ABW,USA,60.8,3.576470588235294,2.6046903395040806,17
ABW,VEN,11.399999999999999,1.8999999999999997,0.0,6
AFG,AFG,-1820.2,-0.32130626654898503,5.919527114514146,5665
AFG,AFR,20.8,5.2,2.1354156504062622,4
AFG,AGO,-10.0,-10.0,,1
AFG,ALB,-15.200000000000001,-1.3818181818181818,4.750119615718783,11
AFG,ARE,134.6,2.0707692307692307,1.8331771495244156,65
AFG,ARG,1.9,1.9,,1
AFG,ARM,50.8,2.6736842105263157,3.259318624304295,19
AFG,AUS,-331.6,-2.474626865671642,6.440866781522338,134
AFG,AUT,23.9,1.1949999999999998,0.6476475649773206,20
AFG,AZE,-255.3,-4.9096153846153845,6.971039802468624,52
AFG,BDI,-10.0,-10.0,,1
AFG,BEL,-42.9,-2.0428571428571427,5.417801346355496,21
AFG,BGD,34.5,1.8157894736842106,2.9937459177229857,19
AFG,BGR,10.1,1.4428571428571428,5.313459997295278,7
AFG,BHR,24.2,2.6888888888888887,1.5527752931802823,9
AFG,BLR,-50.0,-10.0,0.0,5
AFG,BRA,7.0,7.0,,1
AFG,BTN,12.0,4.0,0.0,3
AFG,CAF,-5.0,-5.0,,1
AFG,CAN,-655.4,-2.3491039426523295,5.471817026207451,279
AFG,CHE,26.9,0.8677419354838709,3.4802669530534764,31
AFG,CHN,240.0,2.2429906542056073,3.7909552773682478,107
AFG,COD,6.0,3.0,0.0,2
AFG,COM,15.0,2.5,0.0,6
AFG,CUB,-40.0,-5.0,0.0,8
AFG,CYP,26.2,2.62,1.8558017135459273,10
AFG,CZE,59.5,2.38,0.8306623862918073,25
AFG,DEU,579.1999999999999,2.3075697211155375,4.90086344128456,251
AFG,DNK,-19.8,-1.1647058823529413,5.0016173854652495,17
AFG,DZA,13.0,4.333333333333333,2.8867513459481287,3
AFG,EGY,17.0,0.9444444444444444,5.413188928818665,18
AFG,ESP,11.4,3.8000000000000003,0.34641016151377546,3
AFG,ETH,3.8,1.9,0.0,2
AFG,EUR,-30.1,-2.006666666666667,6.197288193426295,15
AFG,FIN,2.0,0.6666666666666666,0.5773502691896258,3
AFG,FRA,-131.6,-1.4786516853932583,6.61043376224477,89
AFG,FSM,39.199999999999996,3.266666666666666,1.206296611597461,12
AFG,GBR,-715.0,-2.008426966292135,6.597493061890502,356
AFG,GNB,31.5,3.5,1.984313483298443,9
AFG,GRC,-3.1,-0.34444444444444444,1.8554723866923424,9
AFG,HUN,11.399999999999999,1.8999999999999997,0.8049844718999242,6
AFG,IDN,0.0,0.0,0.0,2
AFG,IGOBUSGOS,0.8,0.4,0.0,2
AFG,IGOBUSIMF,-57.2,-8.171428571428573,4.837945254518108,7
AFG,IGOBUSWTO,69.2,5.766666666666667,1.92180470738661,12
AFG,IGOCOPITP,-15.0,-7.5,3.5355339059327378,2
AFG,IGOEUREEC,74.4,4.376470588235295,3.5041991616781543,17
AFG,IGOSASSAA,6.199999999999999,3.0999999999999996,0.4242640687119284,2
AFG,IGOUNO,-63.9,-0.7792682926829269,5.8576264060040195,82
AFG,IGOUNODEVWBK,40.0,6.666666666666667,2.065591117977289,6
AFG,IGOUNOKID,-23.0,-3.8333333333333335,7.222649560006817,6
AFG,IGOUNOWFP,0.0,0.0,0.0,2
AFG,IGOWSTNAT,-742.9,-1.939686684073107,6.685742578672747,383
