Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,SVK,20.9,1.9,0.0,11
ABW,USA,21.0,3.0,0.0,7
ABW,VEN,28.0,7.0,0.0,4
AFG,AFG,-2632.4,-0.5869342251950947,5.95665682734754,4485
AFG,ALB,-82.8,-9.2,0.0,9
AFG,ARE,82.39999999999999,1.1135135135135135,3.9120580830325564,74
AFG,AZE,0.0,0.0,0.0,10
AFG,BGD,21.0,7.0,0.0,3
AFG,CHE,91.0,4.7894736842105265,2.5655613933714188,19
AFG,CHN,32.0,8.0,0.0,4
AFG,CZE,11.0,1.0,0.0,11
AFG,DEU,259.2,5.289795918367346,2.7071083048429476,49
AFG,DNK,6.0,0.6,0.5163977794943222,10
AFG,DZA,25.0,1.5625,3.653833603217311,16
AFG,EGY,173.9,1.2510791366906475,3.5729127261611735,139
AFG,EUR,103.6,3.0470588235294116,0.45409603450828545,34
AFG,FRA,59.8,2.1357142857142857,1.3208342721943482,28
AFG,FSM,0.0,0.0,0.0,10
AFG,GBR,472.2,3.66046511627907,4.2773827169165894,129
AFG,HUN,-52.0,-6.5,0.0,8
AFG,IDN,56.4,2.82,0.711262776224164,20
AFG,IGOEUREEC,50.0,1.3157894736842106,6.43934386097576,38
AFG,IGOUNO,2338.2,2.3265671641791044,3.4253276018501397,1005
AFG,IGOUNOREFHCR,452.0,5.947368421052632,1.8895836355635265,76
AFG,IND,-142.5,-5.480769230769231,4.7863989997299,26
AFG,IRN,1332.0,1.0309597523219813,5.154515787671061,1292
AFG,IRQ,-118.6,-3.70625,5.114176217837705,32
AFG,ISR,24.5,3.5,0.0,7
AFG,ITA,33.5,3.0454545454545454,1.0966892325208963,11
AFG,JOR,247.2,2.472,3.745706768010437,100
AFG,KAZ,67.6,1.4382978723404254,2.0458391699601415,47
AFG,KGZ,20.0,4.0,0.0,5
AFG,KOR,17.099999999999998,1.8999999999999997,0.0,9
AFG,LKA,8.399999999999999,2.7999999999999994,0.0,3
AFG,MAR,16.799999999999997,2.7999999999999994,0.0,6
AFG,MOZ,7.6,1.9,0.0,4
AFG,MYS,152.6,3.815,2.2124994567578646,40
AFG,NGO,1.2000000000000002,0.4000000000000001,0.0,3
AFG,NGOHLHIRC,-279.4,-3.03695652173913,6.980754035144612,92
