Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,COL,-55.0,-5.0,0.0,11
ABW,NLD,72.2,1.9000000000000001,0.0,38
ABW,USA,74.8,3.4,0.0,22
AFG,AFG,-3461.3,-1.0565628815628816,6.21644627127737,3276
AFG,AGO,30.0,10.0,0.0,3
AFG,AUS,56.0,2.8,0.0,20
AFG,AUT,30.799999999999997,1.5399999999999998,0.4523622209550311,20
AFG,AZE,74.8,3.4,0.0,22
AFG,BGR,196.7,4.7975609756097555,2.1636182432303124,41
AFG,CAN,5.699999999999999,1.8999999999999997,0.0,3
AFG,CHE,323.8,3.6795454545454547,1.787771944808892,88
AFG,CHN,98.8,2.4097560975609755,1.1240117610703146,41
AFG,CUB,278.0,5.56,1.6308255077520386,50
AFG,CYP,-20.0,-2.0,0.0,10
AFG,DEU,-64.6,-2.01875,5.501169230556883,32
AFG,EGY,55.4,1.9785714285714284,3.5194020054819655,28
AFG,EST,72.0,6.0,0.0,12
AFG,ETH,40.8,3.4,0.0,12
AFG,EUR,73.10000000000001,3.4809523809523815,3.313852598957752,21
AFG,FRA,-99.8,-2.036734693877551,5.02475927605621,49
AFG,GBR,-45.8,-0.8807692307692307,5.4521461311943415,52
AFG,GEO,64.0,1.7297297297297298,4.747213502259618,37
AFG,GHA,38.6,1.4846153846153847,0.45755201469761464,26
AFG,HUN,34.0,2.4285714285714284,1.5939445851908844,14
AFG,IGOSASSAA,80.0,4.0,0.0,20
AFG,IGOUNO,711.5,2.747104247104247,2.498530830467346,259
AFG,IGOUNODEVWBK,28.0,2.8,0.0,10
AFG,IGOUNOKID,70.4,6.4,0.0,11
AFG,IGOUNOREFHCR,96.0,2.823529411764706,3.880570000581329,34
AFG,IND,342.8,3.808888888888889,3.3305074163612,90
AFG,IRN,3367.7,3.1124768946395562,3.179953042480284,1082
AFG,IRQ,172.20000000000002,1.6882352941176473,3.81103904954513,102
AFG,ISR,-128.8,-7.155555555555556,5.475745688915182,18
