Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,117.7,3.9233333333333333,3.1193150589162375,30
ABW,ATG,28.2,3.1333333333333333,0.2000000000000001,9
ABW,AUS,53.0,2.3043478260869565,1.067485686882782,23
ABW,AZE,88.0,8.0,0.0,11
ABW,BHS,39.2,2.8000000000000003,0.6151922776348371,14
ABW,BMU,80.0,8.0,0.0,10
ABW,BOL,15.0,3.0,0.0,5
ABW,BRA,42.8,2.853333333333333,0.09154754164341276,15
ABW,BRB,140.5,2.5545454545454547,0.40451991747794547,55
ABW,CAN,88.0,8.0,0.0,11
ABW,COL,80.0,1.0,0.0,80
ABW,CUB,162.6,4.394594594594595,1.9197722587654835,37
ABW,ESP,658.8,2.711111111111111,0.2690663379445228,243
ABW,EUR,20.4,3.4,0.0,6
ABW,FRA,7.0,1.0,0.0,7
ABW,GBR,11.2,2.8,0.0,4
ABW,GRD,22.799999999999997,1.8999999999999997,0.0,12
ABW,GTM,39.0,3.0,0.0,13
ABW,GUY,19.0,1.9,0.0,10
ABW,IRL,11.399999999999999,1.8999999999999997,0.0,6
ABW,IRN,5.0,1.0,0.0,5
ABW,IRQ,50.0,10.0,0.0,5
ABW,ITA,33.7,3.37,1.0143963722332607,10
ABW,JOR,40.0,8.0,0.0,5
ABW,KNA,105.0,5.25,1.7954621161490198,20
ABW,LCA,28.5,1.9,0.0,15
ABW,MEX,41.0,3.4166666666666665,0.3950450683917039,12
ABW,MMR,8.399999999999999,2.7999999999999994,0.0,3
ABW,NLD,738.5,4.989864864864865,3.1558118259703,148
ABW,NZL,73.5,5.25,1.8160608258196982,14
ABW,SLV,13.299999999999999,1.9,0.0,7
ABW,SUR,66.0,6.0,0.0,11
ABW,TTO,28.5,1.9,0.0,15
ABW,USA,894.8,2.867948717948718,1.621399783462381,312
ABW,VEN,175.29999999999998,3.0754385964912276,1.21556581501232,57
ABW,YEM,27.0,3.0,0.0,9
AFG,ABW,12.0,3.0,0.0,4
AFG,AFG,647292.4,4.092332397643072,2.4563138689787856,158172
