Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,MAR,249.8,2.8712643678160923,2.06047567583127,87
AFR,MDG,19.0,1.9,0.0,10
AFR,MEX,-17.6,-4.4,0.0,4
AFR,MLI,14.0,2.8,0.8215838362577492,5
AFR,MOZ,-2497.4,-2.2438454627133875,6.12518538417289,1113
AFR,MRT,27.8,3.475,0.9721111047611792,8
AFR,MWI,11.399999999999999,0.22352941176470587,3.0542159868152168,51
AFR,NAM,-250.8,-0.17440890125173852,5.352921031384979,1438
AFR,NGA,173.8,0.8396135265700484,5.0619632253280376,207
AFR,NGOHLHIRC,-56.6,-1.4512820512820512,2.991027969292567,39
AFR,NLD,96.0,1.5737704918032787,2.928133742354463,61
AFR,NMR,136.1,3.581578947368421,1.077247559481883,38
AFR,PER,435.5,2.922818791946309,2.9177490584855175,149
AFR,PGS,30.799999999999997,2.8,0.0,11
AFR,PLW,87.0,3.782608695652174,2.4855312536051968,23
AFR,POL,47.699999999999996,2.65,0.34513424498131673,18
AFR,PRK,15.0,2.5,1.6431676725154984,6
AFR,PRT,290.0,3.2954545454545454,5.15720473808766,88
AFR,PSE,161.9,2.3808823529411764,4.544547572934958,68
AFR,ROU,7.6,1.9,0.0,4
AFR,RUS,84.39999999999999,1.0047619047619047,2.1330957627329115,84
AFR,RWA,290.8,3.546341463414634,2.258929885508241,82
AFR,SAU,40.0,1.8181818181818181,1.5367362953865706,22
AFR,SDN,40.099999999999994,0.3084615384615384,4.879414671583973,130
AFR,SEA,30.0,5.0,0.0,6
AFR,SEN,135.2,1.8520547945205479,2.7948419548359817,73
AFR,SLV,13.6,1.511111111111111,1.7919573407620815,9
AFR,SOM,-1151.2,-4.796666666666667,5.428962056393736,240
AFR,SSD,20.9,1.9,0.0,11
AFR,SVK,0.0,0.0,0.0,4
AFR,SWE,22.799999999999997,1.8999999999999997,0.0,12
AFR,SWZ,172.9,1.1375,4.520985834296242,152
AFR,SYC,-40.0,-4.0,0.0,10
AFR,SYR,5.0,1.0,0.0,5
AFR,TCD,337.2,1.2086021505376343,4.214645310028814,279
AFR,TGO,-39.0,-0.7358490566037735,4.88305919006733,53
AFR,THA,89.6,2.8,0.0,32
AFR,TTO,2.0,1.0,0.0,2
AFR,TUN,126.69999999999999,1.6671052631578946,1.084728925633157,76
AFR,TWN,289.59999999999997,2.098550724637681,2.961430545694137,138
AFR,TZA,503.1,2.3843601895734596,2.8127586768877952,211
AFR,UGA,-220.8,-1.0222222222222224,6.180326375566839,216
AFR,UIS,104.0,1.2682926829268293,3.017843152981145,82
AFR,USA,2072.8,2.030166503428012,3.8671379283086273,1021
AFR,ZAF,-743.8000000000001,-0.4591358024691358,4.877132405459697,1620
AFR,ZMB,50.999999999999986,0.34693877551020397,3.9179654022829453,147
AFR,ZWE,-342.1,-0.45251322751322753,4.942547433487626,756
AGO,AFR,-1631.9,-1.3983718937446445,5.797789466566215,1167
AGO,AGO,651.3,0.8672436750998668,5.60197753112327,751
AGO,ARG,-54.0,-9.0,0.0,6
AGO,BDI,65.8,2.35,0.45825756949558394,28
AGO,BEL,117.4,4.515384615384615,1.8926578787921093,26
AGO,BEN,85.0,7.7272727272727275,0.467099366496914,11
AGO,BGR,-8.0,-4.0,0.0,2
AGO,BLZ,28.0,7.0,0.0,4
AGO,BRA,128.0,6.095238095238095,2.047065262876636,21
AGO,BWA,298.59999999999997,2.509243697478991,1.3017583673201063,119
AGO,CAN,102.5,3.106060606060606,4.252862226925782,33
AGO,CHE,45.8,3.2714285714285714,0.9367936899779041,14
AGO,CHL,14.0,2.8,0.0,5
AGO,CHN,284.0,3.8378378378378377,1.7662515608154277,74
AGO,CMR,101.5,2.36046511627907,0.4552024849729858,43
AGO,COD,375.09999999999997,3.2903508771929824,2.9096412605639568,114
AGO,COG,235.2,3.4588235294117644,0.8723335138799285,68
AGO,CPV,228.0,3.04,3.928379075670036,75
AGO,CUB,-444.6,-0.5230588235294118,5.365301867631618,850
AGO,CZE,311.0,2.0194805194805197,4.307662695512596,154
AGO,DEU,31.5,3.15,0.368932393686311,10
AGO,DZA,240.4,5.342222222222222,2.6287301539378713,45
AGO,ESP,280.1,4.591803278688525,2.1797014384212665,61
AGO,EUR,-27.0,-9.0,0.0,3
AGO,FRA,531.3,3.4277419354838705,4.043393448864567,155
AGO,GBR,311.5,2.0359477124183005,5.459234262613222,153
AGO,GHA,181.0,6.033333333333333,2.157318471738873,30
AGO,GNB,64.0,6.4,0.0,10
AGO,GNQ,65.8,2.35,0.45825756949558394,28
AGO,GRD,-5.0,-0.5,4.743416490252569,10
AGO,HUN,38.0,1.9,0.0,20
AGO,IGOEUREEC,17.099999999999998,1.8999999999999997,0.0,9
AGO,IGOUNO,-2.8000000000000025,-0.059574468085106434,3.429010478033624,47
AGO,IRL,-45.0,-5.0,0.0,9
AGO,IRQ,-5.0,-0.5,4.743416490252569,10
AGO,JPN,58.699999999999996,2.2576923076923077,1.0564745437247702,26
AGO,LSO,-64.30000000000001,-1.1482142857142859,5.447701469308069,56
AGO,MDV,84.0,7.0,0.0,12
AGO,MOZ,876.6,3.1195729537366548,3.3827304845739476,281
AGO,MWI,65.8,2.35,0.45825756949558394,28
AGO,NAM,700.5,2.182242990654206,4.686406134051022,321
AGO,NGA,103.39999999999999,2.3499999999999996,0.45520248497298593,44
AGO,NGOHLHIRC,115.3,3.7193548387096773,2.326287364713527,31
AGO,PER,221.39999999999998,2.733333333333333,0.5585696017507575,81
AGO,POL,190.6,4.235555555555555,3.474724027992305,45
AGO,PRK,36.4,2.8,0.0,13
AGO,PRT,-146.4,-0.43701492537313436,4.691437293305973,335
AGO,RUS,496.2,4.8174757281553395,2.4623210469251546,103
AGO,RWA,65.8,2.35,0.45825756949558394,28
AGO,STP,55.4,2.408695652173913,0.45618282168273194,23
AGO,SVK,49.0,7.0,0.0,7
AGO,SWE,88.0,8.0,0.0,11
AGO,SWZ,26.599999999999998,1.9,0.0,14
AGO,TCD,213.4,4.8500000000000005,5.209539550246393,44
AGO,TZA,358.0,2.3096774193548386,2.9651388831831675,155
AGO,USA,1620.6,3.5853982300884955,3.5830667377019534,452
AGO,VAT,-24.0,-2.0,0.0,12
AGO,ZAF,-931.3,-1.9202061855670103,5.879489137619285,485
AGO,ZMB,586.0,2.316205533596838,3.4286627716987197,253
AGO,ZWE,170.5,1.6084905660377358,1.6506920871491508,106
AIA,AIA,1.6,0.4,0.0,4
ALB,ALB,301.5,0.8739130434782608,4.026375692027113,345
ALB,AUT,51.8,2.158333333333333,1.8663884368216197,24
ALB,BEL,37.4,3.4,0.0,11
ALB,BFA,59.8,3.1473684210526316,0.30435436410107286,19
ALB,BGR,201.6,5.6,2.4676188638326733,36
ALB,BRA,30.599999999999998,3.4,0.0,9
ALB,CHE,17.099999999999998,1.8999999999999997,0.0,9
ALB,CHN,409.09999999999997,3.3532786885245898,2.6327619418306667,122
ALB,CMR,23.8,3.4,0.0,7
ALB,COL,27.2,3.4,0.0,8
ALB,CUB,63.8,3.7529411764705882,0.30437979371753554,17
ALB,CZE,32.0,6.4,0.0,5
ALB,DZA,116.39999999999999,2.425,0.5084394145794289,48
ALB,EGY,110.8,4.817391304347826,3.11559890257702,23
ALB,EUR,33.0,5.5,2.7386127875258306,6
ALB,FIN,405.5,6.758333333333334,1.8004040663861787,60
ALB,FRA,135.8,3.6702702702702705,1.6666441439919637,37
ALB,GBR,15.5,0.5961538461538461,2.748160223746901,26
ALB,GHA,49.199999999999996,3.28,0.2484236013632475,15
ALB,GIN,24.0,6.0,0.0,4
ALB,GRC,175.1,2.3346666666666667,3.0034436691694206,75
ALB,HUN,-15.0,-5.0,0.0,3
ALB,IGOUNO,30.7,2.3615384615384616,0.263117405792109,13
ALB,IRN,95.39999999999999,2.8909090909090907,0.21846572437632572,33
ALB,ISL,28.0,2.8,0.0,10
ALB,ITA,283.7,3.637179487179487,2.535570786651245,78
ALB,KEN,60.0,6.0,0.0,10
ALB,KHM,36.0,6.0,0.0,6
ALB,LBY,27.2,3.4,0.0,8
ALB,MEX,76.0,4.0,1.8547236990991407,19
ALB,MKD,-0.8000000000000007,-0.0363636363636364,2.7847450861443663,22
ALB,MLI,23.8,3.4,0.0,7
ALB,NIC,27.2,3.4,0.0,8
ALB,NLD,42.0,2.8,0.0,15
ALB,NOR,28.0,2.8,0.0,10
ALB,PER,25.2,2.8,0.0,9
ALB,POL,158.0,9.294117647058824,1.3117119482928101,17
ALB,PRK,185.6,6.874074074074074,0.7445146031489202,27
ALB,RUS,-43.2,-1.9636363636363638,2.1072540142373635,22
ALB,SOM,10.2,1.7,1.8622566955175648,6
ALB,SVK,74.1,3.0875,0.9669820824741725,24
ALB,SWE,62.4,3.6705882352941175,2.994946724459876,17
ALB,TUN,88.0,8.0,0.0,11
ALB,TUR,290.5,2.8480392156862746,1.8931209703418046,102
ALB,TZA,28.0,2.8,0.0,10
ALB,USA,-17.4,-1.16,2.20803726676625,15
ALB,VNM,207.9,2.475,0.7096367643727303,84
ARE,ARE,83.89999999999999,1.583018867924528,1.1044901101790405,53
ARE,AUT,49.0,7.0,0.0,7
ARE,BEL,9.5,1.9,0.0,5
ARE,BGD,84.0,7.0,0.0,12
ARE,BHR,310.0,1.4691943127962086,2.6842306364546604,211
ARE,CAN,6.0,1.0,0.0,6
ARE,COD,-24.0,-4.0,0.0,6
ARE,DZA,51.0,1.7,3.495317064203238,30
ARE,ECU,24.0,4.0,0.0,6
ARE,EGY,154.2,2.705263157894737,0.6960144324836692,57
ARE,FRA,191.5,3.7549019607843137,2.9625201248592514,51
ARE,GAB,24.0,4.0,0.0,6
ARE,GBR,154.5,3.433333333333333,2.4839484696748437,45
ARE,HUN,-24.0,-4.0,0.0,6
ARE,IDN,43.0,2.263157894736842,4.616902584383193,19
ARE,IGOBUSOPC,-0.8000000000000007,-0.011764705882352951,3.364766049917294,68
ARE,IGOMEAARL,34.0,3.4,0.0,10
ARE,IRN,135.0,1.5517241379310345,2.7349955175748955,87
ARE,IRQ,160.4,1.7822222222222224,1.7976625133378552,90
ARE,ISR,-53.2,-1.9000000000000001,5.113381138411909,28
ARE,JOR,253.4,4.525,2.0849460424672865,56
ARE,KWT,815.5,2.8217993079584773,1.9195383056362998,289
ARE,LBN,37.4,0.32241379310344825,2.528587376963377,116
ARE,LBY,73.19999999999999,2.4399999999999995,0.7323085839104753,30
ARE,MEX,3.0,1.0,0.0,3
ARE,NER,67.19999999999999,2.7999999999999994,0.0,24
ARE,OMN,385.3,2.713380281690141,1.549707310422592,142
ARE,PAK,30.799999999999997,2.8,0.0,11
ARE,PGS,87.2,2.725,0.4839354795704659,32
ARE,PSE,-5.900000000000003,-0.14390243902439032,3.5730273424987815,41
ARE,QAT,368.09999999999997,1.658108108108108,2.666585938507378,222
ARE,RUS,-24.0,-2.1818181818181817,2.522624895547565,11
ARE,SAU,636.0,2.23943661971831,4.019870394100792,284
ARE,SDN,37.0,7.4,0.0,5
ARE,SLE,67.19999999999999,2.7999999999999994,0.0,24
ARE,SYR,225.29999999999998,2.714457831325301,1.9952463342093196,83
ARE,TUR,67.19999999999999,2.7999999999999994,0.0,24
ARE,TZA,67.19999999999999,2.7999999999999994,0.0,24
ARE,USA,111.39999999999999,2.7849999999999997,3.786179320390655,40
ARE,VEN,193.7,3.1241935483870966,3.248085715368965,62
ARE,YEM,167.79999999999998,2.504477611940298,0.42584420106664533,67
ARE,ZWE,67.19999999999999,2.7999999999999994,0.0,24
ARG,AFG,28.0,4.0,0.0,7
ARG,AFR,-84.0,-4.666666666666667,0.485071250072666,18
ARG,ARG,1079.7,0.6731296758104739,3.9918016333626745,1604
ARG,BGR,34.0,3.4,0.0,10
ARG,BOL,309.09999999999997,1.4310185185185185,3.681229683278513,216
ARG,BRA,1009.5,3.5174216027874565,3.203425227590377,287
ARG,CAN,264.9,3.396153846153846,1.8628592956111192,78
ARG,CHE,14.7,2.4499999999999997,0.6024948132556828,6
ARG,CHL,710.5,2.0416666666666665,4.446254724584342,348
ARG,CHN,94.4,2.95,1.150595918531756,32
ARG,COL,98.6,2.3476190476190473,1.0507228859423272,42
ARG,CRI,8.399999999999999,2.7999999999999994,0.0,3
ARG,CUB,339.4,4.5864864864864865,2.71905122072218,74
ARG,CZE,99.6,4.742857142857143,2.4457251334872914,21
ARG,DEU,14.0,2.8,0.0,5
ARG,ECU,20.4,1.3599999999999999,0.7452708040897426,15
ARG,EGY,16.0,4.0,0.0,4
ARG,ESP,514.1,2.187659574468085,3.105106225226439,235
ARG,EUR,5.699999999999999,1.8999999999999997,0.0,3
ARG,FRA,287.6,2.9346938775510205,2.437004331450505,98
ARG,GBR,1090.7,0.3839141147483281,4.948723511434146,2841
ARG,GRD,37.4,3.4,0.0,11
ARG,GTM,168.4,3.061818181818182,0.5001817851359825,55
ARG,HND,207.20000000000002,2.8000000000000003,3.0784269243831544,74
ARG,HRV,3.0,1.0,0.0,3
ARG,HTI,20.0,4.0,0.0,5
ARG,HUN,14.0,2.8,0.0,5
ARG,IGOBUSIMF,113.0,4.185185185185185,2.496721497007272,27
ARG,IGOOAS,7.0,3.5,0.0,2
ARG,IGOUNO,31.699999999999996,0.3773809523809523,3.8550030453467636,84
ARG,IGOUNODEVWBK,38.5,3.5,0.0,11
ARG,IGOUNOIAE,-16.0,-2.0,2.138089935299395,8
ARG,IND,31.5,4.5,0.0,7
ARG,INT,13.6,3.4,0.0,4
ARG,IRL,87.8,1.9954545454545454,1.1239371300497372,44
ARG,ISR,3.0,0.08333333333333333,3.390533038581734,36
ARG,ITA,-170.4,-1.4319327731092437,3.468476263240472,119
ARG,KEN,22.799999999999997,1.8999999999999997,0.0,12
ARG,KNA,24.0,4.0,1.0954451150103324,6
ARG,KOR,12.0,1.0,0.0,12
ARG,LBN,105.6,0.9263157894736842,4.751228115693785,114
ARG,LBY,40.8,3.4,0.6266795614405124,12
ARG,LKA,27.0,3.0,0.0,9
ARG,MEX,37.9,0.3509259259259259,3.777441535644121,108
ARG,MNC,21.0,3.5,0.0,6
ARG,NGA,25.2,2.8,0.0,9
ARG,NGOHLHIRC,23.0,0.7419354838709677,3.3263367431804403,31
ARG,NIC,276.09999999999997,1.8164473684210525,2.6694108306219997,152
ARG,PAN,211.6,3.0666666666666664,2.315717819512525,69
ARG,PER,87.5,2.0833333333333335,3.2625679446558555,42
ARG,PHL,3.0,0.2,1.3732131246511905,15
ARG,POL,28.0,0.8484848484848485,1.306742422046425,33
ARG,PRY,-9.600000000000001,-0.3692307692307693,2.92721973630532,26
ARG,RUS,203.4,2.511111111111111,4.754182369240794,81
ARG,SAU,17.099999999999998,1.8999999999999997,0.0,9
ARG,SGP,17.5,3.5,0.0,5
ARG,SLV,-19.1,-1.0052631578947369,3.5000751871623375,19
ARG,SYC,0.0,0.0,0.0,3
ARG,SYR,40.0,5.0,0.0,8
ARG,TCD,26.599999999999998,1.9,0.0,14
ARG,TWN,22.799999999999997,1.8999999999999997,0.0,12
ARG,URY,195.0,2.03125,3.714277219481321,96
ARG,USA,225.29999999999998,0.36934426229508194,4.184331697321573,610
ARG,VAT,50.0,5.0,0.0,10
ARG,VEN,585.4,2.9124378109452733,3.497512620043449,201
ARG,ZAF,7.6,1.9,0.0,4
ARM,ARM,-842.4,-3.2778210116731517,6.163312440032799,257
ARM,AZE,37.0,7.4,0.0,5
ARM,BEL,-210.0,-10.0,0.0,21
ARM,BGR,0.0,0.0,0.0,9
ARM,BRA,20.0,2.5,4.810702354423639,8
ARM,CAN,20.9,1.9,0.0,11
ARM,CHE,55.0,2.5,1.535298947157477,22
ARM,DEU,-63.0,-4.5,5.70761973829048,14
ARM,EUR,-67.0,-2.68,8.065977932030313,25
ARM,FRA,-1632.5,-5.023076923076923,5.087438209979645,325
ARM,GBR,-34.2,-3.8000000000000003,5.1000000000000005,9
ARM,GRC,13.0,0.6842105263157895,0.4775669329409193,19
ARM,HUN,20.9,1.9,0.0,11
ARM,IRQ,75.2,2.35,2.224206998953458,32
ARM,KGZ,37.0,7.4,0.0,5
ARM,LBN,-20.0,-5.0,0.0,4
ARM,MDA,72.0,7.2,0.21081851067789253,10
ARM,PRT,-161.6,-3.168627450980392,6.264359191364379,51
ARM,RUS,-2.9999999999999982,-0.08108108108108103,6.449971483047977,37
ARM,SYR,-30.799999999999997,-1.3391304347826085,7.677697283243365,23
ARM,TJK,37.0,7.4,0.0,5
ARM,TKM,48.2,5.355555555555556,2.424412872795758,9
ARM,TUR,-4620.2,-5.732258064516129,5.691309850470743,806
ARM,USA,81.3,1.5634615384615385,4.1326072502436295,52
ARM,UZB,37.0,7.4,0.0,5
ATG,ATG,53.0,1.606060606060606,1.0514690300775007,33
ATG,BHS,56.0,7.0,0.0,8
ATG,BLZ,82.5,3.0555555555555554,1.7287908921318242,27
ATG,BRB,329.3,2.838793103448276,3.8725740580500787,116
ATG,CHN,11.399999999999999,1.8999999999999997,0.0,6
ATG,CUB,21.0,3.5,0.0,6
ATG,DMA,135.1,2.179032258064516,4.93548998005311,62
ATG,GBR,54.6,3.033333333333333,2.181742422927143,18
ATG,GRD,-58.400000000000006,-0.6952380952380953,5.17563580313801,84
ATG,GTM,-52.0,-2.888888888888889,6.544767904830895,18
ATG,GUY,28.0,7.0,0.0,4
ATG,HND,0.0,0.0,0.0,2
ATG,JAM,84.0,2.3333333333333335,3.2425739335111103,36
ATG,KNA,52.7,3.1,2.229910312097776,17
ATG,LBY,114.80000000000001,3.3764705882352946,5.5298122508283925,34
ATG,LCA,97.3,1.5203125,4.100994060193947,64
ATG,NIC,-100.0,-6.25,5.0,16
ATG,PRK,-24.0,-4.0,0.0,6
ATG,USA,-36.0,-4.0,1.5,9
ATG,VCT,265.2,3.3569620253164554,4.802261314142397,79
ATG,VEN,-15.0,-5.0,0.0,3
AUS,AFG,293.0,3.7564102564102564,5.282133319117608,78
AUS,AFR,82.9,0.5756944444444445,5.537188281052853,144
AUS,AUS,1562.3999999999999,1.0694045174537987,3.9983954300469904,1461
AUS,AUT,34.0,3.4,0.0,10
AUS,BEL,-10.0,-5.0,0.0,2
AUS,BGR,9.5,1.9,0.0,5
AUS,BWA,9.5,1.9,0.0,5
AUS,CAN,162.4,0.7154185022026432,4.55992355317571,227
AUS,CHE,76.0,2.235294117647059,2.774983740377282,34
AUS,CHL,106.0,1.8596491228070176,5.497364941793308,57
AUS,CHN,1336.4,3.681542699724518,2.265490772930331,363
AUS,COD,-3.2,-0.4,0.0,8
AUS,COM,2.0,0.4,0.0,5
AUS,DEU,145.0,2.9591836734693877,3.526738245611832,49
AUS,DNK,12.0,3.0,0.0,4
AUS,DZA,0.0,0.0,0.0,5
AUS,ETH,88.0,8.0,0.0,11
AUS,EUR,7.6,1.9,0.0,4
AUS,FJI,96.0,4.571428571428571,2.610008210167711,21
AUS,FRA,-302.0,-0.5613382899628253,4.297397730711466,538
AUS,GBR,695.5,1.5524553571428572,3.1324730954554094,448
AUS,GIN,69.0,3.0,0.0,23
AUS,GRC,11.2,2.8,0.0,4
AUS,GRD,-6.6,-0.3,0.0,22
AUS,GUY,35.0,3.5,0.0,10
AUS,HND,74.4,5.314285714285715,1.3626090036042242,14
AUS,IDN,758.9,3.7756218905472636,3.6769216385882393,201
AUS,IGO,70.0,3.5,0.5129891760425772,20
AUS,IGOSEAASN,96.6,0.7208955223880597,3.4821796524389,134
AUS,IGOUNO,125.6,5.460869565217391,2.479321595340655,23
AUS,IGOUNOKID,123.2,5.6000000000000005,0.4094130525753272,22
AUS,IGOUNOWFP,22.200000000000003,7.400000000000001,0.0,3
AUS,IND,15.2,1.9,0.0,8
AUS,IRL,-73.0,-2.8076923076923075,2.2806881552589475,26
AUS,IRN,-32.0,-1.6,6.410517673488254,20
AUS,IRQ,-8.0,-2.0,0.0,4
AUS,ITA,56.2,1.9379310344827587,5.741354605784214,29
