Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,NLD,-204.6,-2.4650602409638553,5.607495718057579,83
ABW,VEN,20.9,1.9,0.0,11
AFG,AFG,-7308.9,-2.787528604118993,6.278203125502127,2622
AFG,AGO,193.4,3.4535714285714287,3.323851232078087,56
AFG,AUS,54.7,1.562857142857143,5.4045778914614555,35
AFG,AUT,-7.6000000000000005,-0.4,4.2184778718817,19
AFG,BGR,139.7,3.4924999999999997,2.2821927714708603,40
AFG,BLR,-40.0,-10.0,0.0,4
AFG,BRA,11.399999999999999,1.8999999999999997,0.0,6
AFG,CAN,159.0,4.416666666666667,3.111040248626081,36
AFG,CHE,542.4,2.4542986425339364,4.41020944477367,221
AFG,CHN,-113.80000000000001,-0.5718592964824121,4.443859917909376,199
AFG,CUB,28.0,4.0,0.0,7
AFG,CZE,-14.100000000000001,-0.7833333333333334,3.461256147361397,18
AFG,DEU,43.099999999999994,0.45368421052631575,2.954434479000251,95
AFG,EGY,182.2,5.877419354838709,2.5396469147526988,31
AFG,ETH,116.5,5.295454545454546,2.331252937744049,22
AFG,FIN,-90.0,-10.0,0.0,9
AFG,FRA,-86.2,-2.972413793103448,7.0958185147373,29
AFG,GBR,441.0,2.7222222222222223,3.033825864956984,162
AFG,GRD,-228.0,-9.5,0.0,24
AFG,HRV,-80.0,-10.0,0.0,8
AFG,HUN,148.79999999999998,3.6292682926829265,3.2962284434212856,41
AFG,IDN,37.4,3.4,0.0,11
AFG,IGOUNO,233.4,1.423170731707317,3.086535126519099,164
AFG,IGOUNOKID,60.0,6.0,0.0,10
AFG,IND,-150.3,-2.1782608695652175,4.155855881454129,69
AFG,INT,-30.0,-5.0,0.0,6
AFG,IRN,-260.1,-0.6826771653543308,5.957451254144135,381
AFG,ISR,-4.0,-2.0,0.0,2
AFG,ITA,30.799999999999997,2.8,0.0,11
AFG,JPN,-115.0,-5.75,0.7694837640638659,20
AFG,KAZ,25.2,2.8,0.0,9
AFG,KEN,14.0,2.8,0.0,5
AFG,KHM,234.9,2.8646341463414635,3.758131002231128,82
AFG,KOR,7.6,1.9,0.0,4
AFG,LAO,35.4,2.9499999999999997,1.0966892325208966,12
AFG,LKA,107.1,2.8945945945945946,0.7866758283173949,37
AFG,MAR,28.0,7.0,0.0,4
AFG,MMR,7.6,1.9,0.0,4
AFG,MOZ,45.0,3.75,0.30895719032666236,12
AFG,NIC,322.4,3.6224719101123593,2.340054040216552,89
AFG,NLD,-1.2000000000000002,-0.4000000000000001,0.0,3
AFG,NPL,-110.0,-5.0,0.0,22
AFG,PAK,-7598.2,-1.7379231473010064,6.181403471476791,4372
AFG,PER,120.4,3.44,2.2464612694845463,35
AFG,PGS,-20.0,-2.0,0.0,10
AFG,POL,67.3,1.5295454545454545,0.869263132333744,44
AFG,PRK,19.599999999999998,2.8,0.0,7
AFG,PSE,17.0,3.4,0.0,5
AFG,RUS,-12338.2,-3.7445220030349016,6.26461517941292,3295
AFG,SAS,-75.0,-5.769230769230769,1.8776690404970269,13
AFG,SAU,147.2,1.9368421052631577,0.731180252334203,76
AFG,SLV,60.0,6.0,0.0,10
AFG,SVK,32.3,1.9,0.0,17
AFG,SYR,25.3,1.1500000000000001,0.7676494735787384,22
AFG,THA,22.799999999999997,1.8999999999999997,0.0,12
AFG,TJK,11.899999999999999,0.3051282051282051,7.263642290561683,39
AFG,TUR,-10.5,-1.1666666666666667,3.6366193091936365,9
AFG,UIS,37.4,3.4,0.0,11
AFG,USA,-194.60000000000002,-0.31086261980830676,5.3011343894204845,626
AFG,UZB,159.29999999999998,3.9824999999999995,2.5339628941083463,40
AFG,VNM,70.0,2.121212121212121,2.0388044253553317,33
AFG,YEM,9.5,1.9,0.0,5
AFG,ZAF,-111.5,-3.8448275862068964,6.051716769815733,29
AFR,AFG,37.4,3.4,0.0,11
AFR,AGO,4936.4,2.0525571725571723,7.046768437604812,2405
AFR,ARG,14.0,0.875,5.162363799656123,16
AFR,AUS,101.69999999999999,0.6201219512195121,5.221970808625891,164
AFR,AUT,235.4,3.621538461538462,2.3659361458318875,65
AFR,BDI,71.1,2.6333333333333333,0.3562626515972126,27
AFR,BEN,34.0,3.4,0.0,10
AFR,BFA,51.0,0.9622641509433962,1.8346270229934536,53
AFR,BHS,283.0,3.723684210526316,2.735439924207323,76
AFR,BRA,100.0,6.666666666666667,0.9759000729485332,15
AFR,BWA,-2016.4,-2.1382820784729586,5.861114436555049,943
AFR,CAF,91.1,2.0704545454545453,1.2111074204761305,44
AFR,CAN,30.2,0.7743589743589744,4.8329852357315275,39
AFR,CHE,100.9,1.7396551724137932,1.3359981688153766,58
AFR,CHL,-5.4,-0.4153846153846154,5.956767321549242,13
