Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,86.1,4.783333333333333,2.455545943848932,18
ABW,CRB,64.0,6.4,0.0,10
ABW,HTI,5.699999999999999,1.8999999999999997,0.0,3
ABW,NLD,96.8,4.033333333333333,0.8498934289543073,24
ABW,USA,98.0,6.125,1.5,16
ABW,VEN,73.2,2.2181818181818183,0.76463003531714,33
AFG,AFG,13370.4,4.241878172588832,2.6073482129656993,3152
AFG,AFR,88.0,8.0,0.0,11
AFG,AGO,158.4,2.3294117647058825,1.0061095195020573,68
AFG,AUS,188.1,4.089130434782609,1.9033570647521787,46
AFG,AUT,130.2,4.34,1.9315171810495642,30
AFG,BEL,194.0,8.434782608695652,1.5322617553657474,23
AFG,BGD,122.1,3.3916666666666666,1.222263707809641,36
AFG,BGR,105.8,2.116,0.3882771995282098,50
AFG,BHR,28.0,2.8,0.0,10
AFG,CAN,47.5,1.9,0.0,25
AFG,CHE,1716.3,4.754293628808864,2.7888248445434196,361
AFG,CHL,8.0,1.0,0.0,8
AFG,CHN,60.5,2.086206896551724,1.2091095123304099,29
AFG,CUB,54.0,5.4,2.2705848487901865,10
AFG,CZE,181.2,3.85531914893617,2.910461528516254,47
AFG,DEU,149.7,4.402941176470588,2.063460655118681,34
AFG,EGY,5.699999999999999,1.8999999999999997,0.0,3
AFG,ETH,87.2,3.1142857142857143,0.18401748249129452,28
AFG,FIN,52.0,4.0,2.569046515733026,13
AFG,FRA,126.5,3.2435897435897436,1.2311301764927158,39
AFG,GBR,296.59999999999997,2.9659999999999997,1.8203240914682743,100
AFG,GEO,253.5,3.7279411764705883,2.5408216786028683,68
AFG,GHA,230.0,5.0,1.011050059206873,46
AFG,GRC,42.0,7.0,0.0,6
AFG,GUY,3.0,1.0,0.0,3
AFG,HUN,90.0,9.0,0.0,10
AFG,IGOEUREEC,11.399999999999999,1.8999999999999997,0.0,6
AFG,IGOSASSAA,157.2,3.3446808510638295,0.19870068230151083,47
AFG,IGOUNO,940.5,3.9024896265560165,2.7554782602300243,241
AFG,IGOUNOREFHCR,11.0,1.0,0.0,11
AFG,IGOUNOWFP,88.0,4.0,0.0,22
AFG,IND,232.29999999999998,2.732941176470588,1.8174018762596045,85
AFG,IRN,2653.6,3.263960639606396,1.844881765185208,813
AFG,IRQ,90.39999999999999,2.26,1.09375851645036,40
AFG,ISR,27.0,2.7,0.4320493798938575,10
AFG,ITA,190.9,3.535185185185185,2.5130720437613547,54
AFG,JPN,115.6,4.446153846153846,1.907717121426711,26
AFG,KAZ,88.0,8.0,0.0,11
AFG,KGZ,33.599999999999994,2.7999999999999994,0.0,12
AFG,KHM,318.9,3.037142857142857,1.6406645665035309,105
AFG,KWT,287.5,3.3823529411764706,2.127550372666953,85
AFG,LAO,119.6,3.858064516129032,1.668686947582517,31
AFG,LBN,37.4,3.4,0.0,11
AFG,LTU,14.0,2.8,0.0,5
AFG,LUX,17.099999999999998,1.8999999999999997,0.0,9
AFG,LVA,5.0,1.0,0.0,5
AFG,MDA,64.0,4.0,0.0,16
AFG,MDV,8.399999999999999,2.7999999999999994,0.0,3
AFG,MLI,20.9,1.9,0.0,11
AFG,MNG,274.7,5.183018867924528,3.684047515408969,53
AFG,NGOHLHIRC,530.0,6.625,1.6791724905930767,80
AFG,NIC,121.2,3.1894736842105265,0.20240376249602238,38
AFG,NLD,188.0,9.4,1.465390194130093,20
AFG,NPL,8.399999999999999,2.7999999999999994,0.0,3
AFG,NZL,23.8,3.4,0.0,7
AFG,PAK,25907.0,4.995564982645584,2.3327403478096533,5186
AFG,PER,83.4,3.088888888888889,0.16946370914726488,27
AFG,PGS,18.0,2.0,1.5,9
AFG,POL,112.6,2.345833333333333,1.2908777045975157,48
AFG,PRK,64.0,2.2857142857142856,0.4535573676110726,28
