Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,CHE,17.099999999999998,1.8999999999999997,0.0,9
ABW,COL,25.5,2.125,0.40704031517998085,12
ABW,ESP,17.099999999999998,1.8999999999999997,0.0,9
ABW,FRA,17.099999999999998,1.8999999999999997,0.0,9
ABW,USA,-4.9,-0.24500000000000002,1.9906293635827577,20
AFG,AFG,-8150.0,-0.8411600784394674,6.372175345795493,9689
AFG,AFR,124.6,5.663636363636363,3.9896945168348843,22
AFG,AGO,68.4,5.261538461538462,1.4032928308912467,13
AFG,AUT,16.799999999999997,2.7999999999999994,0.0,6
AFG,BGD,197.7,4.8219512195121945,2.9352608227482917,41
AFG,BGR,79.2,4.95,3.1500264549153654,16
AFG,BHR,48.0,4.0,3.1333978072025612,12
AFG,CAN,104.0,4.0,3.059411708155671,26
AFG,CHE,1657.5,2.8381849315068495,5.141776974578701,584
AFG,CHN,173.2,2.474285714285714,3.6983617883036084,70
AFG,CUB,49.199999999999996,2.733333333333333,0.7669649888473706,18
AFG,CYP,27.0,0.6,1.031327476428493,45
AFG,CZE,42.4,1.696,1.1980818002123226,25
AFG,DEU,94.0,1.6491228070175439,1.2639398164664022,57
AFG,ECU,61.599999999999994,2.8,0.0,22
AFG,EGY,37.6,1.3925925925925926,4.552592323731268,27
AFG,ESP,71.8,2.111764705882353,4.989732773914873,34
AFG,ETH,129.9,3.820588235294118,3.262438148654591,34
AFG,EUR,186.6,2.028260869565217,2.6412337313283976,92
AFG,FIN,19.0,1.9,0.0,10
AFG,FRA,181.1,1.6463636363636363,3.3239657223618,110
AFG,GBR,127.1,0.7180790960451977,4.328658559591695,177
AFG,GEO,381.2,2.2423529411764704,2.5334157997337132,170
AFG,IDN,8.4,0.56,0.27464262493023806,15
AFG,IGOEUREEC,56.0,7.0,0.0,8
AFG,IGOMEAARL,5.0,1.0,0.0,5
AFG,IGOUNO,2369.4,3.1932614555256067,3.421154777238433,742
AFG,IGOUNOKID,28.5,1.9,0.0,15
AFG,IND,225.1,1.5631944444444443,4.013173177790108,144
AFG,INT,23.4,0.34411764705882353,7.132757779301873,68
AFG,IRN,4400.8,2.8914586070959265,3.3650492103330865,1522
AFG,IRQ,153.2,2.890566037735849,1.736294036484626,53
AFG,ISR,-15.0,-0.7894736842105263,4.276277552685552,19
AFG,ITA,369.8,2.432894736842105,2.461108787857108,152
AFG,JOR,54.8,1.5657142857142856,1.107711699894893,35
AFG,JPN,134.4,3.2,2.220085693797624,42
AFG,KEN,0.0,0.0,0.0,11
AFG,KHM,47.2,0.7375,3.7480788729821626,64
AFG,KWT,9.5,0.59375,0.909555752368521,16
AFG,LBN,13.0,0.41935483870967744,2.825764717126877,31
AFG,LBY,13.0,0.8125,4.3084219849035215,16
AFG,MNC,0.0,0.0,0.0,30
AFG,MNG,74.2,3.905263157894737,2.588537485876818,19
AFG,MYS,66.89999999999999,1.715384615384615,0.36816648232077487,39
AFG,NAM,78.4,2.8000000000000003,1.0583005244258363,28
AFG,NGA,44.0,4.0,0.0,11
AFG,NGOHLHIRC,233.1,2.7104651162790696,3.5841490603773867,86
AFG,NIC,36.0,2.5714285714285716,1.9889806323953876,14
AFG,NLD,30.7,1.6157894736842104,0.4298102396468272,19
AFG,PAK,4163.099999999999,0.5167701092353525,5.216110558209192,8056
AFG,PER,310.2,3.8775,2.690535450920173,80
AFG,POL,169.60000000000002,7.70909090909091,0.6625413488689139,22
AFG,PRK,22.0,3.142857142857143,1.4638501094227998,7
AFG,PSE,49.0,1.225,2.552901817992163,40
AFG,ROU,48.1,2.531578947368421,0.760885910252682,19
AFG,RUS,4055.7,0.950926143024619,5.840879800086285,4265
AFG,SAU,208.1,0.8192913385826771,4.42965905434168,254
AFG,SDN,163.0,5.821428571428571,1.4920423841803139,28
AFG,SGP,5.699999999999999,1.8999999999999997,0.0,3
